name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Dar al Gani 682,6229,Valid,H6,1998.0,Found,1999.0,27.03333,16.18333,1801520.0549395082,3127636.5096413027,3.300595484107328,0
Yamato 75165,25206,Valid,L6,5.17,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7134906270967355,0
Yamato 75136,25177,Valid,L6,62.8,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.7979596506527131,0
Meteorite Hills 00923,16157,Valid,H6,13.4,Found,2000.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.1271048307748424,0
LaPaz Icefield 02267,12534,Valid,H6,39.85,Found,2002.0,-86.36667,-70.0,-7792364.355529151,-22010245.218882408,1.6004283366303613,0
Dhofar 941,30521,Valid,L6,74.0,Found,2002.0,18.58167,54.19667,6033145.707091087,2105745.7062093928,1.8692317255998205,0
Northwest Africa 5770,49450,Valid,L4,338.0,Found,2003.0,0.0,0.0,0.0,-7.081154551613622e-10,2.5289167015625496,0
Sayh al Uhaymir 027,23219,Valid,H5,213.0,Found,2000.0,20.9675,57.3235,6381222.830488218,2388003.7318308824,2.328379605477679,0
Lewis Cliff 88371,14120,Valid,H6,6.6,Found,1988.0,-84.2393,161.45625,17973227.53539148,-19067263.51990861,0.8195440013440579,0
Yamato 792637,27986,Valid,H4/5,1.19,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.0755473263457235,0
Elephant Moraine 90789,9198,Valid,L6,3.2,Found,1990.0,-76.28747,156.44953,17415882.01444698,-13510647.706881527,0.5051501140369103,0
Yamato 983795,40417,Valid,H4,4.98,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.6972294299674361,0
Dhofar 1303,34519,Valid,Ureilite,404.0,Found,2002.0,19.3025,54.555,6073034.82022704,2190582.965518788,2.6063813661855915,0
Grove Mountains 021924,49911,Valid,H5,0.47,Found,2003.0,-72.7775,75.33556,8386316.177826109,-12039295.134756543,-0.32790121803445305,0
Queen Alexandra Range 97686,21142,Valid,LL5,1.1,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.04139307997121095,0
Elephant Moraine 87641,8191,Valid,L6,18.5,Found,1987.0,-76.28339,156.44065,17414893.497368734,-13508732.009361677,1.2671717518783905,0
Asuka 881468,4177,Valid,H5,309.93,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.4912636176659344,0
Queen Alexandra Range 99459,21905,Valid,H5,65.2,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.8142476023928784,0
Dar al Gani 737,6284,Valid,L3,1053.0,Found,1998.0,27.1895,16.0645,1788291.9598485434,3147167.284650664,3.022428371597922,0
Yamato 981900,38522,Valid,L6,56.53,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.7522789931426674,0
Grove Mountains 052272,48292,Valid,L5,1.83,Found,2006.0,-72.778056,75.320556,8384645.940186246,-12039504.179420972,0.26245132704975366,0
Lewis Cliff 87160,13627,Valid,H5,0.6,Found,1987.0,-84.34525,161.37866,17964590.256100826,-19185857.532991458,-0.22184802579282306,0
Dhofar 1546,52419,Valid,L5,119.0,Found,2008.0,18.5345,54.64,6082496.976944469,2100206.7480921927,2.075546965042064,0
Yamato 983639,40261,Valid,LL-melt breccia,8.59,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.9339932143893862,0
Morokweng,48656,Valid,LL6,750.0,Found,2004.0,-26.37247,23.52395,2618674.135446428,-3045286.563452528,2.8750612639707596,0
Queen Alexandra Range 93117,19206,Valid,H6,11.5,Found,1993.0,-84.57563,162.56664,18096835.58477342,-19451564.33816472,1.0606978781183476,0
Northwest Africa 6206,51795,Valid,Howardite,3.03,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,0.4814427718337935,0
Miller Range 090472,54983,Valid,LL5,25.4,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.4048337337181458,0
Jiddat al Harasis 397,48548,Valid,H4,139.088,Found,2002.0,19.96807,56.42157,6280820.442157041,2269248.763528957,2.1432896654035463,0
Lewis Cliff 88257,14008,Valid,L5,9.4,Found,1988.0,-84.2394,161.50343,17978479.588967104,-19067374.425718293,0.9731278998012368,0
Dhofar 1053,6858,Valid,H4/5,44.5,Found,2000.0,18.93638,54.72413,6091862.285704907,2147447.1209848467,1.648360020740358,0
Grove Mountains 050023,48150,Valid,L6,0.03,Found,2006.0,-73.1075,75.1525,8365938.031841493,-12164534.29321651,-1.5228642690388767,0
Queen Alexandra Range 02189,19001,Valid,LL4,27.09,Found,2002.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.4328090210647102,0
Hammadah al Hamra 127,11610,Valid,LL6,186.0,Found,1995.0,28.48433,12.8575,1431290.352874515,3310175.093119096,2.2695129465528328,0
Northwest Africa 5933,50819,Valid,CO3,241.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,2.38201704437692,0
Yamato 981463,38085,Valid,L6,61.79,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.7909182022431342,0
Meteorite Hills 00793,16027,Valid,H6,40.05,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.6026025312640635,0
Northwest Africa 7091,54746,Valid,L4/5,76.0,Found,2011.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8808135979951923,0
Queen Alexandra Range 90228,19033,Valid,H6,244.7,Found,1990.0,-84.6021,162.47924,18087106.26127809,-19482811.17603594,2.388633971126593,0
Elephant Moraine 96245,9836,Valid,H5,14.4,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.1583625222545877,0
Yamato 86540,30046,Valid,H4,2.12,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.32633606578459085,0
Dhofar 1424,35512,Valid,H~6,53.39,Found,2001.0,19.19335,54.66395,6085163.0787489675,2177713.0234003747,1.7274599289922874,0
Yamato 793183,28532,Valid,H4,3.09,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.4899586199731879,0
Northwest Africa 6600,53623,Valid,Ureilite,439.0,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.6424645212314024,0
Asuka 881401,4110,Valid,L6,10.38,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.0161973953519825,0
Elephant Moraine 90737,9146,Valid,L6,15.9,Found,1990.0,-76.27043,156.44332,17415190.72040915,-13502650.557655178,1.201397151634569,0
Elephant Moraine 99448,9991,Valid,H5,7.0,Found,1999.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,0.8450981020563213,0
Dhofar 327,7110,Valid,L6,421.0,Found,2001.0,18.38833,54.13333,6026094.73054424,2083052.3585079955,2.6242820968672467,0
Meteorite Hills 001134,15630,Valid,LL4,7.3,Found,2000.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,0.8633229196128466,0
Shişr 127,51680,Valid,H~5,6.1,Found,2007.0,18.25805,53.99318,6010493.303909563,2067775.0670008312,0.7853299062065779,0
Elephant Moraine 90719,9128,Valid,L6,30.1,Found,1990.0,-76.27806,156.42597,17413259.32724389,-13506230.236506281,1.4785665100222314,0
Asuka 881800,4509,Valid,LL6,138.69,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.1420451512891487,0
Yamato 75284,25325,Valid,H6,3.82,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5820634766013488,0
Allan Hills A81252,2211,Valid,H5,2.1,Found,1981.0,-76.68889,159.36417,17740338.255092684,-13701916.273885654,0.32221950154076623,0
Queen Alexandra Range 97033,20440,Valid,L6,367.2,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.564902673711924,0
Maslyanino,15439,Valid,"Iron, IAB complex",26000.0,Found,1992.0,54.25,84.33333,9387943.352501104,7217646.198160249,4.414973347987521,0
Queen Alexandra Range 97381,20838,Valid,L6,2.8,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.4471581864473636,0
Northwest Africa 7687,56730,Valid,L5-6,288.0,Found,2011.0,0.0,0.0,0.0,-7.081154551613622e-10,2.4593924892671977,0
Queen Alexandra Range 99630,22076,Valid,LL5,2.5,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.39794018238979567,0
Dar al Gani 875,6422,Valid,H5,585.0,Found,1998.0,26.9195,16.68,1856809.1064318032,3113417.932807308,2.7671558668245644,0
Frontier Mountain 90021,10419,Valid,H5,1.3,Found,1990.0,-72.95488,160.47328,17863803.81552641,-12106320.722003529,0.11394368637938665,0
Allan Hills 84034,636,Valid,CM2,44.1,Found,1984.0,-77.03948,157.0721,17485186.189830147,-13873656.935287913,1.6444385993157857,0
Elephant Moraine 90036,8446,Valid,CK5,21.2,Found,1990.0,-76.27931,156.41939,17412526.84499447,-13506816.870655961,1.3263358814143398,0
Asuka 880822,3531,Valid,H5,35.8,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.5538830387750049,0
Dar al Gani 520,6068,Valid,H5-6,184.0,Found,1997.0,27.31033,16.2325,1806993.6343018136,3162297.170209069,2.2648178253698323,0
Grove Mountains 051582,48202,Valid,L6,1.32,Found,2006.0,-72.93,75.342222,8387057.788273775,-12096878.769374123,0.12057426021669637,0
Yamato 792976,28325,Valid,E3,1.63,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.21218787084220847,0
Lewis Cliff 88521,14264,Valid,H5,25.3,Found,1988.0,-84.25066,161.40771,17967824.087308373,-19079874.707643386,1.4031205383416074,0
Dhofar 206,6990,Valid,L3.7,190.0,Found,2000.0,18.23833,54.135,6026280.634093865,2065463.600721823,2.2787536032385893,0
Allan Hills A77151,1463,Valid,H5,16.9,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,1.227886730311571,0
Elephant Moraine 90063,8473,Valid,L6,44.3,Found,1990.0,-76.27927,156.42394,17413033.34867758,-13506798.097551325,1.6464037360265564,0
Queen Alexandra Range 97271,20729,Valid,LL5,1.8,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.25527274637795117,0
Wisconsin Range 91625,24315,Valid,L4,149.2,Found,1991.0,-86.53035,-123.09365,-13702722.43788544,-22304439.242377665,2.173768826047471,0
Hammadah al Hamra 300,11783,Valid,L6,893.0,Found,2000.0,30.11983,12.1135,1348468.6517243194,3518962.190917593,2.9508514593748782,0
Yamato 791531,26880,Valid,L5,77.92,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.8916489494441535,0
Asuka 880604,3313,Valid,H5,24.19,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.383635886315351,0
Yamato 790229,25578,Valid,H5,0.76,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.11918583627947682,0
Miller Range 090831,55159,Valid,H5,14.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1461280666992713,0
El Médano 081,56593,Valid,H4,13.4,Found,2011.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,1.1271048307748424,0
Acfer 127,136,Valid,L6,699.0,Found,1990.0,27.7,4.3,478673.81041107635,3211203.033771442,2.84447717636699,0
Queen Alexandra Range 94290,19926,Valid,L6,43.2,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.635483756868025,0
Shişr 039,23574,Valid,L4-5,2123.2,Found,2002.0,18.54723,53.95703,6006469.104317387,2101701.423180412,3.3269909057249074,0
Yamato 981745,38367,Valid,H3,8.32,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.9201233784895768,0
Yamato 86346,29852,Valid,H4,3.84,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5843313374650374,0
Miller Range 07397,51354,Valid,L5,2.7,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,0.4313639250087657,0
Yamato 86626,30132,Valid,H4,0.68,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.1674904486258775,0
Queen Alexandra Range 99226,21677,Valid,LL5,0.34,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,-0.46851980562291184,0
Meteorite Hills 00584,15818,Valid,LL5,87.53,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.9421569334291549,0
Hughes 028,11952,Valid,H6,62.0,Found,1993.0,-30.60883,129.62567,14429863.57813692,-3582051.7935838867,1.7923916965030036,0
Queen Alexandra Range 97808,21263,Valid,LL5,38.7,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.587710976240991,0
Sinawan 004,23610,Valid,L5,22.4,Found,1991.0,30.96667,11.61667,1293161.7891134974,3628421.3644834496,1.350248037722309,0
Yamato 981975,38597,Valid,CM2,3.45,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.5378192209557144,0
Larkman Nunatak 06279,51066,Valid,LL3.8,729.8,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,2.8632038596237166,0
Dominion Range 10502,56881,Valid,LL6,53.0,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,1.7242758777950244,0
Grove Mountains 022786,50072,Valid,L5,8.36,Found,2003.0,-72.77556,75.33806,8386594.476553093,-12038565.785558369,0.922206329388114,0
Grove Mountains 051893,50326,Valid,L6,16.34,Found,2006.0,-72.78093,75.313,8383804.810113814,-12040584.849182623,1.2132520787750056,0
Queen Alexandra Range 97057,20464,Valid,L6,191.8,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.282848605098954,0
Miller Range 090398,54267,Valid,L6,1.6,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.20412025408989115,0
Queen Alexandra Range 93107,19196,Valid,H6,5.4,Found,1993.0,-84.57366,162.24966,18061549.53258177,-19449244.909037113,0.7323938402478651,0
Yamato 790852,26201,Valid,LL6,5.17,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7134906270967355,0
Elephant Moraine 90614,9023,Valid,L6,8.4,Found,1990.0,-76.27401,156.42277,17412903.10487335,-13504329.901815677,0.9242793377636026,0
Miller Range 090875,56031,Valid,LL6,14.6,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1643528855306333,0
LaPaz Icefield 02289,12556,Valid,H5,9.74,Found,2002.0,-86.36667,-70.0,-7792364.355529151,-22010245.218882408,0.9885590014673691,0
Yamato 792795,28144,Valid,H5,71.43,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.8538806562045433,0
Asuka 87116,2473,Valid,H4,350.91,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.5451957458649344,0
Elephant Moraine 87787,8337,Valid,H5,20.8,Found,1987.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.3180633558423034,0
Asuka 881933,4642,Valid,H6,41.69,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.620031905543531,0
Allan Hills A81080,2040,Valid,H5,16.7,Found,1981.0,-76.69139,159.38778,17742966.508270316,-13703125.126736755,1.22271649715324,0
Yamato 82102,29296,Valid,CK5,316.18,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.4999343964942806,0
Yamato 982042,38664,Valid,L3,112.86,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,2.052540049782104,0
Shişr 156,51703,Valid,H~5,130.0,Found,2007.0,18.2611,53.99332,6010508.888638274,2068132.5940884391,2.1139433556475637,0
Dar al Gani 084,5600,Valid,Ureilite,277.0,Found,1995.0,27.04067,16.40433,1826121.6624048217,3128553.8476757635,2.4424797706322985,0
Queen Alexandra Range 97137,20595,Valid,LL5,16.5,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.2174839705347833,0
Mont Dieu,16722,Valid,"Iron, ungrouped",360000.0,Found,1994.0,49.55,4.86667,541755.2262589007,6368705.438685249,5.556302500768494,0
Northwest Africa 7394,55746,Valid,LL6,14.6,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1643528855306333,0
Yamato 793187,28536,Valid,H4,25.18,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.4010557430194401,0
Elephant Moraine 96312,9903,Valid,L6,1.1,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,0.04139307997121095,0
Yamato 86391,29897,Valid,H4,4.27,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6304279767333215,0
Buckley Island 10932,56775,Valid,L6,879.9,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.944433318193787,0
Elephant Moraine 87771,8321,Valid,LL5,56.6,Found,1987.0,-76.28364,157.18655,17497926.705551438,-13508849.376713248,1.7528164388613188,0
Jiddat al Harasis 609,51958,Valid,L6,442.9,Found,2009.0,19.8598,55.94635,6227919.193742261,2256429.68737542,2.646305681265329,0
Lewis Cliff 88700,14437,Valid,LL6,13.4,Found,1988.0,-84.27851,161.40118,17967097.171033494,-19110897.478798814,1.1271048307748424,0
Larkman Nunatak 06821,49693,Valid,H5,66.9,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8254261242595193,0
Queen Alexandra Range 99879,22323,Valid,LL5,4.0,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.6020600999015693,0
Queen Alexandra Range 99358,21807,Valid,LL5,36.4,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.5611013955802229,0
Pecora Escarpment 91184,18475,Valid,L5,62.0,Found,1991.0,-85.68266,-68.32954,-7606409.598938618,-20909200.070571396,1.7923916965030036,0
Grove Mountains 020918,49807,Valid,L5,2.07,Found,2003.0,-72.9839,75.2464,8376390.93202698,-12117350.714182572,0.3159705552609646,0
Asuka 87084,2441,Valid,L6,69.63,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.842796401412755,0
Jiddat al Harasis 119,34031,Valid,L~6,1000.0,Found,2004.0,19.77455,56.72408,6314495.7013169145,2246342.3174282443,3.0000000004342944,0
Yamato 75263,25304,Valid,H6,4.49,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6522464377281414,0
Ramlat as Sahmah 256,35685,Valid,L4,34.27,Found,2005.0,20.04738,56.4866,6288059.548643327,2278644.5838909973,1.5349141171025975,0
Miller Range 090646,55999,Valid,CV3,11.4,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.0569048894324782,0
Yamato 792529,27878,Valid,H4,48.03,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.6815125956811123,0
Queen Alexandra Range 94269,19906,Valid,Lunar (anorth),3.2,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.5051501140369103,0
Yamato 791607,26956,Valid,H5,55.63,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.7453090677476675,0
Elephant Moraine 90527,8936,Valid,L6,6.6,Found,1990.0,-76.28159,156.4592,17416958.47392295,-13507887.026361724,0.8195440013440579,0
Grove Mountains 053791,48477,Valid,H4,1.41,Found,2006.0,-72.785,75.271389,8379172.6947824145,-12042115.53326152,0.14921942066554147,0
Elephant Moraine 90572,8981,Valid,L6,28.9,Found,1990.0,-76.26798,156.44092,17414923.55363125,-13501501.533325333,1.4608978577840384,0
Lewis Cliff 86195,13133,Valid,L6,41.5,Found,1986.0,-84.2688,161.36236,17962775.748400897,-19100064.22504747,1.6180481071770199,0
Grove Mountains 022448,46902,Valid,L5,62.35,Found,2003.0,-72.77306,75.33917,8386718.041187873,-12037626.020028945,1.7948364647799901,0
Hammadah al Hamra 063,11546,Valid,H6,476.0,Found,1994.0,28.77583,12.33683,1373329.6336031815,3347145.0387235223,2.6776069536328766,0
Yamato 8011,29058,Valid,L6,571.16,Found,1980.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.756757785684723,0
Yamato 792793,28142,Valid,L6,37.35,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.5722906177791143,0
Allan Hills A81127,2087,Valid,H6,15.4,Found,1981.0,-76.70667,159.41444,17745934.285894863,-13710518.485301768,1.1875207490374025,0
Asuka 881461,4170,Valid,Eucrite,31.59,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.4995496396529955,0
Acfer 054,64,Valid,H5,2051.0,Found,1989.0,27.7,3.93333,437856.2927219068,3211203.033771442,3.311965660580114,0
Smokey Spring,57453,Valid,H4,254.0,Found,2011.0,40.95465,-118.49693,-13191017.908166185,5005654.848657986,2.404833718329759,0
Grove Mountains 021491,46742,Valid,L6,1716.5,Found,2003.0,-72.93667,75.345,8387367.033819198,-12099408.721714195,3.2346438080147806,0
Elephant Moraine 92184,9585,Valid,L4,12.0,Found,1992.0,-76.02624,156.04321,17370650.678947855,-13389105.129374444,1.07918128223883,0
Dar al Gani 873,6420,Valid,L6,136.0,Found,1999.0,27.36483,16.17367,1800444.7086584452,3169126.8469524644,2.1335389115635595,0
Yamato 86220,29726,Valid,H4,5.55,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7442930613739271,0
Northwest Africa 6122,51531,Valid,L5,41.3,Found,2003.0,0.0,0.0,0.0,-7.081154551613622e-10,1.6159500621720058,0
Queen Alexandra Range 97517,20973,Valid,LL5,1.2,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.07918160795954224,0
Grove Mountains 054298,48510,Valid,L6,1.17,Found,2006.0,-72.78,75.279444,8380069.373280754,-12040235.135233851,0.06818623293786782,0
Davy (b),6617,Valid,H4,3770.0,Found,1981.0,29.00833,-97.70556,-10876533.18687164,3376706.299992956,3.57634135032099,0
Yamato 75224,25265,Valid,L6,2.74,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.43775072132199483,0
Yamato 983776,40398,Valid,H5,7.31,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.8639174363688662,0
Grove Mountains 022194,46596,Valid,L6,15.57,Found,2003.0,-72.78139,75.30556,8382976.593102311,-12040757.832744803,1.1922886404611497,0
San Juan 016,49495,Valid,H5,116.0,Found,2008.0,-25.444167,-69.8715,-7778059.800962214,-2930399.926633174,2.064457992970836,0
Queen Alexandra Range 97046,20453,Valid,L6,130.8,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.1166077473085427,0
Yamato 86587,30093,Valid,H4,1.33,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.12385196750416747,0
Elephant Moraine 96045,9639,Valid,L5,111.4,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,2.046885194736224,0
Frontier Mountain 03043,30601,Valid,H4-5,6.32,Found,2003.0,-72.95192,160.51983,17868985.73782284,-12105196.702300841,0.800717146999861,0
Grove Mountains 051767,48229,Valid,L6,9.33,Found,2006.0,-72.778611,75.317778,8384336.694640824,-12039712.854632637,0.9698816902946734,0
Elephant Moraine 90829,9238,Valid,L6,7.6,Found,1990.0,-76.28958,156.4563,17416635.64739965,-13511638.642336467,0.8808136494247983,0
Dar al Gani 072,5588,Valid,H6,117.0,Found,1995.0,27.1055,16.04583,1786213.624955433,3136658.7744100867,2.0681858654580805,0
Yamato 74009,24387,Valid,L5,9.0,Found,1974.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9542425576942646,0
Yamato 983592,40214,Valid,H4,76.83,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.8855308388407601,0
Asuka 881959,4668,Valid,H6,30.24,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.4805818011907586,0
Asuka 881869,4578,Valid,LL6,216.37,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.3351970470847463,0
Queen Alexandra Range 94767,20397,Valid,L6,23.6,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.3729120213724149,0
Wisconsin Range 91607,24297,Valid,L4,106.7,Found,1991.0,-86.52309,-123.96975,-13800249.443769429,-22291099.211018063,2.0281644234947085,0
Ramlat as Sahmah 422,55659,Valid,H3.7-5,3879.0,Found,2010.0,20.5052,56.48438,6287812.4193737665,2332975.8209054205,3.588719779712017,0
Grosvenor Mountains 85204,11213,Valid,L6,1754.7,Found,1985.0,-85.66667,175.0,19480910.888822876,-20885598.786432512,3.244202876330488,0
Allan Hills A79024,1899,Valid,H6,21.6,Found,1979.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,1.3344537712571565,0
Northwest Africa 7648,56631,Valid,LL4,145.0,Found,2012.0,0.0,0.0,0.0,-7.081154551613622e-10,2.161368005230109,0
Yamato 790948,26297,Valid,L6,107.7,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.032215707330428,0
Dhofar 1692,56198,Valid,L6,1568.0,Found,2011.0,18.38863,54.5411,6071487.479305014,2083087.5513192723,3.1953460586253932,0
Sayh al Uhaymir 555,56351,Valid,H4/5,1324.0,Found,2010.0,20.05132,56.59222,6299817.113260913,2279111.4775203443,3.121887985431698,0
Asuka 87233,2590,Valid,H4,569.95,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.7558367587563186,0
Asuka 882049,4758,Valid,H6,250.83,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.399379479884059,0
Muckera 015,16835,Valid,H4/5,40.0,Found,1990.0,-30.06,130.025,14474316.790395398,-3511264.617882241,1.6020600021853242,0
Queen Alexandra Range 99802,22248,Valid,LL5,3.7,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.5682018414438661,0
Yamato 82046,29240,Valid,H5,7.51,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8756399948329903,0
Allan Hills A78052,1668,Valid,H5,97.3,Found,1978.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,1.98811284473181,0
Lewis Cliff 87294,13754,Valid,Aubrite,3.9,Found,1987.0,-84.34467,161.47061,17974826.083279267,-19185202.306423057,0.5910647183840444,0
Queen Alexandra Range 93672,19759,Valid,H5,20.9,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.3201463068906938,0
Queen Alexandra Range 93464,19552,Valid,H4,21.3,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.3283796238281496,0
Queen Alexandra Range 99438,21886,Valid,EH3,5.1,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.7075702612537088,0
Yamato 982469,39091,Valid,Eucrite-unbr,6.78,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.8312297579222919,0
Grove Mountains 022049,47908,Valid,L6,3.44,Found,2003.0,-72.778611,75.315278,8384058.395913841,-12039712.854632637,0.5365585688199077,0
Queen Alexandra Range 97268,20726,Valid,LL5,36.9,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.5670263779285583,0
Yamato 983851,40472,Valid,L6,29.86,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.4750898179333627,0
Queen Alexandra Range 94610,20241,Valid,H5,2.6,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.4149735150071251,0
Dar al Gani 556,6104,Valid,H6,361.0,Found,1997.0,27.27183,16.07683,1789664.5291700247,3157474.5581110413,2.5575072031086896,0
Allan Hills A77188,1500,Valid,H5,109.0,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,2.0374265019249767,0
Dominion Range 08300,54078,Valid,LL6,9.7,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,0.9867717790388695,0
