name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Pei Xian,18784,Valid,Iron,400000.0,Found,1917.0,34.7,117.0,13024380.42281301,4123186.709668859,5.602059991329048,0
Penokee,18788,Valid,H5,3580.0,Found,1947.0,39.35,-99.91667,-11122672.826159554,4771930.79353414,3.5538830267651855,0
Pep,18791,Valid,OC,591.0,Found,1966.0,33.73,-102.57667,-11418782.671669662,3992604.985523196,2.7715874816161024,0
Perryville,18795,Valid,"Iron, IIC",17500.0,Found,1906.0,37.73333,-89.85,-10002056.247775631,4541822.477345661,4.243038048711111,0
Persimmon Creek,18796,Valid,"Iron, IAB-sLM",5000.0,Found,1893.0,35.05,-84.23333,-9376811.403421775,4170678.022022103,3.6989700044228777,0
Petropavlovka,18802,Valid,H4,1773.0,Found,1916.0,48.2,43.73333,4868372.026294195,6140192.439289726,3.2487087358458666,0
Petropavlovsk,18803,Valid,"Iron, ungrouped",7000.0,Found,1841.0,53.35,87.18333,9705203.901261931,7048002.689099367,3.845098040076299,0
Pevensey,18805,Valid,LL5,4300.0,Found,1868.0,-34.78333,144.66667,16104220.03915855,-4134475.401188033,3.6334684556805854,0
Phillips County (pallasite),18807,Valid,"Pallasite, PMG-an",1360.0,Found,1935.0,40.45,-102.38333,-11397260.161319692,4931552.160541192,3.1335389086895518,0
Phulmari,18810,Valid,Stone-uncl,4064.0,Found,1936.0,20.13333,75.5,8404621.554892154,2288832.4027528125,3.6089536993827265,0
Picacho,18814,Valid,"Iron, IIIAB",22000.0,Found,1952.0,33.2,-105.0,-11688546.533293726,3921880.8067032457,4.342422680841947,0
Pickens County,18815,Valid,H6,400.0,Found,1908.0,34.5,-84.5,-9406496.972031618,4096139.0404472323,2.6020599924136985,0
Piedade do Bagre,18817,Valid,"Iron, ungrouped",59000.0,Found,1922.0,-18.94167,-44.98333,-5007521.389785787,-2148069.704978168,4.770852011649505,0
Pierceville (iron),18819,Valid,"Iron, IIIAB",100000.0,Found,1917.0,37.86667,-100.66667,-11206162.44425451,4560607.839774958,5.000000000004343,0
Pierceville (stone),18820,Valid,L6,2125.0,Found,1939.0,37.86667,-100.66667,-11206162.44425451,4560607.839774958,3.327358934590704,0
Pima County,18823,Valid,"Iron, IIAB",210.0,Found,1947.0,32.2,-111.0,-12356463.478053367,3789592.46190277,2.3222192968019884,0
Pine Bluffs,18824,Valid,H,2700.0,Found,1935.0,41.18333,-104.06667,-11584648.71295164,5039420.520193643,3.431363764319837,0
Pine River,18826,Valid,"Iron, IAB-sLL",3600.0,Found,1931.0,44.21667,-89.1,-9918566.629680675,5499033.818228593,3.5563025008879245,0
Pinnaroo,18827,Valid,Mesosiderite-A4,39400.0,Found,1927.0,-35.38333,140.91667,15686771.948683772,-4216096.951944088,4.595496221836597,0
Piñon,18828,Valid,"Iron, ungrouped",17850.0,Found,1928.0,32.66667,-105.1,-11699678.482373053,3851143.1009149607,4.251638220472542,0
Pinto Mountains,18829,Valid,L6,17900.0,Found,1954.0,34.0,-115.78333,-12888941.337949557,4028802.0261344067,4.252853031004156,0
Pipe Creek,18830,Valid,H6,13600.0,Found,1887.0,29.68333,-98.91667,-11011353.33536628,3462909.4677289263,4.1335389084021505,0
Pirapora,18833,Valid,"Iron, IIAB",6175.0,Found,1888.0,-17.3,-45.0,-5009377.085697311,-1955774.9437035802,3.7906369620020346,0
Pittsburg,18838,Valid,"Iron, IAB-MG",600.0,Found,1850.0,40.43333,-80.0,-8905559.263461886,4929113.877948848,2.778151251107468,0
Plains,18839,Valid,H5,34300.0,Found,1964.0,33.28333,-102.76667,-11439933.374920385,3932971.950649133,4.535294120055432,0
Plainview (1917),18841,Valid,H5,700000.0,Found,1917.0,34.11667,-101.78333,-11330468.466843728,4044478.7357995817,5.845098040014877,0
Plainview (1950),18842,Valid,H,2200.0,Found,1950.0,34.11667,-101.78333,-11330468.466843728,4044478.7357995817,3.3424226810196127,0
Plainview (c),18843,Valid,OC,631.0,Found,1963.0,34.125,-101.75667,-11327500.689219179,4045598.847148915,2.800029359932398,0
Pleasanton,18848,Valid,H5,2300.0,Found,1935.0,38.18333,-94.71667,-10543811.474034531,4605356.66317991,3.3617278362064167,0
Plymouth,18850,Valid,"Iron, IIIAB",14000.0,Found,1893.0,41.33333,-86.31667,-9608727.751371033,5061632.785354455,4.146128035709259,0
Point of Rocks (iron),18855,Valid,"Iron, IIIAB",18000.0,Found,1956.0,36.5,-104.5,-11632886.78789709,4369640.510649828,4.255272505127434,0
Point of Rocks (stone),18856,Valid,L6,800.0,Found,1954.0,36.5,-104.5,-11632886.78789709,4369640.510649828,2.9030899875348117,0
Poison Spring,18857,Valid,Iron,524.0,Found,1971.0,38.17,-110.36667,-12285961.504949264,4603469.02494242,2.719331287812533,0
Polujamki,18861,Valid,H4,18350.0,Found,1971.0,52.1,79.7,8872163.416223904,6818226.9723281665,4.263636068611776,0
Pomozdino,18863,Valid,Eucrite-cm,327.0,Found,1964.0,62.2,54.16667,6029806.122367289,8906722.564503709,2.5145477539884036,0
Pony Creek,18866,Valid,H4,4642.0,Found,1947.0,31.66333,-99.95,-11126383.104787694,3719198.139527419,3.6667051362134564,0
Poonarunna,18868,Valid,H5,76.0,Found,1970.0,-27.76667,137.85,15345391.805852763,-3219587.937185362,1.8808135979951923,0
Portales (a),18871,Valid,H4,3240.0,Found,1967.0,34.06667,-103.5,-11521567.297103815,4037757.6952198236,3.5105450103406537,0
Portales (b),18872,Valid,L6,595.8,Found,1967.0,34.06667,-103.5,-11521567.297103815,4037757.6952198236,2.7751004996079516,0
Portales (c),18873,Valid,H4,6000.0,Found,1967.0,34.1,-103.41667,-11512291.043936012,4042237.4996761656,3.778151250456026,0
Portis,18875,Valid,L,30.0,Found,1959.0,39.56667,-98.68333,-10985378.045384578,4803170.317194634,1.4771212691961448,0
Post,18877,Valid,L,2000.0,Found,1965.0,33.11667,-101.38333,-11285940.670526417,3910800.2134237983,3.3010299958811284,0
Potter,18878,Valid,L6,261000.0,Found,1941.0,41.23333,-103.3,-11499303.39894516,5046818.9429043345,5.416640507339945,0
Prairie Dog Creek,18882,Valid,H3.7,2900.0,Found,1893.0,39.63333,-100.5,-11187608.824723994,4812800.986514358,3.4623979980487127,0
Prambanan,18884,Valid,"Iron, ungrouped",500000.0,Found,1797.0,-7.56667,110.83333,12337909.858522853,-844777.0192200767,5.698970004336887,0
Preobrazhenka,18886,Valid,H3/4,418.0,Found,1949.0,53.7,79.5,8849899.51806525,7113543.379420633,2.6211762828140173,0
Providence,18893,Valid,"Iron, IIIAB",6804.0,Found,1903.0,38.56667,-85.23333,-9488130.89421505,4659789.482441578,3.8327643050043605,0
Puente del Zacate,18894,Valid,"Iron, IIIAB",30790.0,Found,1904.0,27.86667,-101.5,-11298928.31551727,3232174.3028773037,4.4884096889173035,0
Puente-Ladron,18895,Valid,L,7.7,Found,1944.0,34.4,-106.85,-11894487.59126128,4082639.5501405983,0.886490781574359,0
Puerta de Arauco,18896,Valid,Iron,1533.0,Found,1904.0,-28.88333,-66.66667,-7421299.757283208,-3360804.9221338634,3.1855421551376724,0
Puerto Libertad,18897,Valid,L,66.0,Found,1973.0,29.9,-112.68333,-12543850.916490408,3490702.241349621,1.819543942122088,0
Puquios,18903,Valid,"Iron, IID",6580.0,Found,1885.0,-27.15,-69.91667,-7783088.102361347,-3142224.7987778783,3.8182258936799576,0
Putnam County,18906,Valid,"Iron, IVA",32700.0,Found,1839.0,33.25,-83.25,-9267347.608540026,3928534.490426592,4.514547752673567,0
Quartz Mountain,18910,Valid,"Iron, IIIAB",4832.0,Found,1935.0,37.2,-116.7,-12990984.575575028,4467020.993627968,3.6841269257029543,0
Queretaro,22359,Valid,H4,5000.0,Found,1971.0,20.63333,-100.38333,-11174621.179733144,2348210.4254719308,3.6989700044228777,0
Quinn Canyon,22364,Valid,"Iron, IIIAB",1450000.0,Found,1908.0,38.08333,-115.53333,-12861111.465251239,4591204.244376938,6.161368002235275,1
Quinyambie,22365,Valid,LL3.6,1638.0,Found,1968.0,-30.15,140.98333,15694192.50594005,-3522845.553351193,3.2143138976895367,0
Rafrüti,22369,Valid,"Iron, ungrouped",18200.0,Found,1886.0,47.0,7.83333,872002.3068156737,5942074.072431108,4.260071388008937,0
Raguli,22373,Valid,H3.8,4239.0,Found,1972.0,45.7,43.7,4864661.747666055,5732403.655048723,3.627263416670673,0
Rakity,22375,Valid,L3,11400.0,Found,1971.0,51.8,79.9,8894427.31438256,6764043.36074775,4.0569048513745685,0
Rancho de la Pila (1882),22389,Valid,"Iron, IIIAB",46500.0,Found,1882.0,24.11667,-104.3,-11610622.889738435,2767631.3149887556,4.667452952899294,0
Ransom,22393,Valid,H4,15000.0,Found,1938.0,38.61667,-99.93333,-11124527.40887617,4666910.638296152,4.176091259084634,0
Rateldraai,22397,Valid,"Iron, IIIAB",549000.0,Found,1909.0,-28.83333,21.13333,2352551.5343662123,-3354449.7330936557,5.739572344450883,0
Rawlinna 001,22399,Valid,"Pallasite, PMG-an",74.0,Found,1959.0,-31.16667,125.26667,13944621.91776904,-3654413.384768477,1.8692317255998205,0
Rawlinna 002,22400,Valid,H5,240.0,Found,1952.0,-30.36667,126.08333,14035532.093120275,-3550769.463349068,2.3802112435211664,0
Reager,22401,Valid,L6,230.0,Found,1948.0,39.78333,-100.0,-11131949.079327358,4834506.160041942,2.3617278379058297,0
Red River,22548,Valid,"Iron, IIIAB",800000.0,Found,1808.0,32.0,-95.0,-10575351.62536099,3763310.6271446524,5.903089986992486,0
Red Willow,22550,Valid,Iron,2750.0,Found,1899.0,40.25,-100.5,-11187608.824723994,4902338.382360279,3.439332693988188,0
Redfields,22551,Valid,"Iron, ungrouped",8740.0,Found,1969.0,-30.71667,116.5,12968720.677416373,-3596007.7573554125,3.9415114326840937,0
Reed City,22552,Valid,"Iron, ungrouped",20000.0,Found,1895.0,43.86667,-85.51667,-9519672.158736415,5444832.188927351,4.301029995685696,0
Reid,22556,Valid,H5,144.1,Found,1969.0,-30.06667,128.98333,14358358.616420768,-3512122.532241311,2.15866398382783,0
Republican River,22591,Valid,H4,135.0,Found,1942.0,40.08333,-98.91667,-11011353.33536628,4878058.9672177,2.130333771712002,0
Rhine Villa,22594,Valid,"Iron, IIIE",3325.0,Found,1900.0,-34.66667,139.28333,15504949.371591486,-4118674.687929175,3.5217916497697384,0
Rhineland,22595,Valid,H5,6240.0,Found,1961.0,33.53333,-99.61667,-11089276.978921572,3966310.4589640237,3.7951845897520227,0
Rica Aventura,22596,Valid,"Iron, IVA",5395.0,Found,1910.0,-21.98333,-69.61667,-7749692.255123365,-2509523.919930005,3.731991449099429,0
Richa,22598,Valid,"Iron, IID",1500.0,Found,1960.0,10.0,9.0,1001875.4171394622,1118889.9748579597,3.176091259345211,0
Richland,22601,Valid,"Iron, IIAB",50600.0,Found,1951.0,31.9,-96.4,-10731198.912471574,3750191.2192756766,4.704150516848382,0
Ridgecrest,22604,Valid,H5,9.69,Found,1958.0,35.58333,-117.56667,-13087461.838660834,4243438.6521280585,0.9863238218695949,0
Rifle,22605,Valid,"Iron, IAB-MG",102700.0,Found,1948.0,38.51667,-107.83333,-12003951.386143032,4652673.279824127,5.0115704436015065,0
River,22612,Valid,L5,190.5,Found,1965.0,-30.36667,126.01667,14028111.535863996,-3550769.463349068,2.279894982291399,0
Riverton,22613,Valid,H5,103.3,Found,1960.0,50.94,-96.99167,-10797063.315589229,6610687.272047493,2.0141003257238266,0
Rodeo,22643,Valid,"Iron, IID",44000.0,Found,1852.0,25.33333,-104.66667,-11651440.407427603,2916742.571347203,4.643452676496057,0
Roebourne,22644,Valid,"Iron, IIIAB",86860.0,Found,1892.0,-22.33333,118.0,13135699.913606282,-2551592.814920169,4.93881982503121,0
Rolla (1936),22646,Valid,H5,440.0,Found,1936.0,37.11667,-101.6,-11310060.264596594,4455381.581484355,2.6434526774732205,0
Rolla (1939),22647,Valid,H4,207.5,Found,1939.0,37.11667,-101.6,-11310060.264596594,4455381.581484355,2.317018103141097,0
Rolla (1941),22648,Valid,H5,435.0,Found,1941.0,37.08333,-101.6,-11310060.264596594,4450728.288205519,2.6384892579530153,0
Rolla (d),22649,Valid,H,50.0,Found,1942.0,37.08333,-101.6,-11310060.264596594,4450728.288205519,1.6989700130219083,0
Romero,22651,Valid,H4,17200.0,Found,1938.0,35.76667,-102.95,-11460341.577167515,4268562.838648817,4.235528446932799,0
Roosevelt,22655,Valid,H3.4,5200.0,Found,1972.0,34.86667,-98.95,-11015063.613994421,4145776.8590108026,3.7160033437183175,0
Roosevelt County 001,22656,Valid,H3.8,462.0,Found,1968.0,33.78333,-103.56667,-11528988.967555003,3999745.5114973355,2.664641976496157,0
Roosevelt County 002,22657,Valid,L6,18.2,Found,1973.0,33.71667,-103.65,-11538265.220722808,3990820.8822159995,1.2600714118474083,0
Roosevelt County 032,22687,Valid,H5,141.1,Found,1968.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,2.1495270168322675,0
Roosevelt County 033,22688,Valid,L4,21.8,Found,1968.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,1.3384565135263697,0
Roosevelt County 034,22689,Valid,H5,118.5,Found,1968.0,34.08333,-103.61667,-11534554.942094667,4039996.7050003293,2.073718354011055,0
Roosevelt County 035,22690,Valid,L6,81.59999999999998,Found,1968.0,34.08333,-103.61667,-11534554.942094667,4039996.7050003293,1.9116901640760973,0
Roosevelt County 036,22691,Valid,H5,65.2,Found,1968.0,34.08333,-103.61667,-11534554.942094667,4039996.7050003293,1.8142476023928784,0
Roosevelt County 037,22692,Valid,H4/5,94.3,Found,1968.0,34.08333,-103.51667,-11523422.99301534,4039996.7050003293,1.974511697342784,0
Roosevelt County 038,22693,Valid,H5,49.4,Found,1968.0,34.3,-103.45,-11516001.322564153,4069156.1828074576,1.6937269577150331,0
Roosevelt County 039,22694,Valid,H5,38.0,Found,1969.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,1.579783608045612,0
Roosevelt County 040,22695,Valid,H5,71.1,Found,1969.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,1.8518696068379867,0
Roosevelt County 041,22696,Valid,L5,32.4,Found,1969.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,1.5105450236107625,0
Roosevelt County 042,22697,Valid,H5,32.6,Found,1969.0,34.08333,-103.51667,-11523422.99301534,4039996.7050003293,1.5132176133898554,0
Roosevelt County 043,22698,Valid,H4/5,52.1,Found,1969.0,34.08333,-103.61667,-11534554.942094667,4039996.7050003293,1.716837731635311,0
Roosevelt County 044,22699,Valid,L6,439.1,Found,1970.0,34.25,-103.51667,-11523422.99301534,4062420.520415546,2.6425634380934437,0
Roosevelt County 045,22700,Valid,L6,55.5,Found,1970.0,34.23333,-103.25,-11493737.424405497,4060175.740391614,1.744292990947802,0
Roosevelt County 046,22701,Valid,H5,120.4,Found,1970.0,34.1,-103.48333,-11519711.601192292,4042237.4996761656,2.080626490528903,0
Roosevelt County 047,22702,Valid,L6,30.3,Found,1970.0,34.13333,-103.36667,-11506725.069396349,4046719.0688640145,1.481442642835456,0
Roosevelt County 048,22703,Valid,L6,57.3,Found,1970.0,33.61667,-103.45,-11516001.322564153,3977445.5814883374,1.7581546295467003,0
Roosevelt County 049,22704,Valid,LL4,22.8,Found,1971.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,1.357934866048457,0
Roosevelt County 050,22705,Valid,L4,13.1,Found,1971.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,1.1172713288080134,0
Roosevelt County 051,22706,Valid,L5,29.4,Found,1971.0,34.21667,-103.35,-11504869.373484824,4057932.750931856,1.4683473451840783,0
Roosevelt County 052,22707,Valid,H5,17.7,Found,1971.0,34.1,-103.48333,-11519711.601192292,4042237.4996761656,1.2479732908982173,0
Roosevelt County 053,22708,Valid,H5,10.8,Found,1971.0,33.88333,-103.7,-11543831.195262471,4013146.8334513335,1.0334237956994,0
Roosevelt County 054,22709,Valid,H5,361.5,Found,1971.0,34.3,-103.43333,-11514145.626652628,4069156.1828074576,2.5581083028319176,0
Roosevelt County 055,22710,Valid,H5,7.9,Found,1971.0,34.3,-103.43333,-11514145.626652628,4069156.1828074576,0.897627146264423,0
Roosevelt County 056,22711,Valid,H5,10.3,Found,1972.0,34.41667,-103.58333,-11530843.55027162,4084888.7931932276,1.012837266869683,0
Roosevelt County 057,22712,Valid,L5,7.7,Found,1973.0,34.21667,-103.28333,-11497447.703033637,4057932.750931856,0.886490781574359,0
Roosevelt County 058,22713,Valid,L4,12.0,Found,1968.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,1.07918128223883,0
Roosevelt County 059,22714,Valid,L6,26.2,Found,1968.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,1.4183013078958704,0
Roosevelt County 060,22715,Valid,H5,34.2,Found,1968.0,34.08333,-103.61667,-11534554.942094667,4039996.7050003293,1.5340261187548039,0
Roosevelt County 061,22716,Valid,H5,49.5,Found,1968.0,34.08333,-103.51667,-11523422.99301534,4039996.7050003293,1.6946052077071945,0
Roosevelt County 062,22717,Valid,H5,16.2,Found,1969.0,34.21667,-103.5,-11521567.297103815,4057932.750931856,1.2095150413509315,0
Roosevelt County 063,22718,Valid,L4,34.7,Found,1969.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,1.5403294873065647,0
Roosevelt County 064,22719,Valid,H5,24.8,Found,1969.0,34.08333,-103.5,-11521567.297103815,4039996.7050003293,1.3944516983380901,0
Roosevelt County 065,22720,Valid,H5,405.8,Found,1971.0,33.61667,-103.45,-11516001.322564153,3977445.5814883374,2.6083120437675453,0
Roosevelt County 080,22735,Valid,H6,727.8,Found,1968.0,34.05,-103.5,-11521567.297103815,4035517.7820847426,2.8620120518469387,0
Roosevelt County 081,22736,Valid,H5,522.2,Found,1969.0,33.63333,-103.16667,-11484461.171237694,3979672.8277290794,2.7178368683185887,0
Roosevelt County 082,22737,Valid,H4,137.0,Found,1969.0,34.08333,-103.56667,-11528988.967555003,4039996.7050003293,2.1367205703264394,0
Roosevelt County 083,22738,Valid,H5,14.8,Found,1969.0,33.66667,-103.41667,-11512291.043936012,3984131.2882138174,1.170261744739178,0
Roosevelt County 084,22739,Valid,L4,69.6,Found,1969.0,34.2,-103.23333,-11491881.728493974,4055688.8590062363,1.8426092458504253,0
Roosevelt County 085,22740,Valid,L4,140.0,Found,1969.0,34.31667,-103.38333,-11508579.652112965,4071402.743688392,2.1461280387803416,0
Roosevelt County 098,22753,Valid,L6,15.0,Found,1969.0,34.21667,-103.55,-11527133.271643478,4057932.750931856,1.1760912880086458,0
Roosevelt County 099,22754,Valid,H(5?),9.8,Found,1969.0,33.6,-103.3,-11499303.39894516,3975217.4292608085,0.991226120008256,0
Roosevelt County 100,22755,Valid,L5,6.8,Found,1970.0,34.3,-103.45,-11516001.322564153,4069156.1828074576,0.8325089765730671,0
Roper River,22763,Valid,"Iron, IIIAB",6400.0,Found,1953.0,-15.0,135.0,15028131.257091934,-1689200.139607893,3.8061799740517457,0
Rosamond Dry Lake,22764,Valid,L,850.0,Found,1940.0,34.83333,-118.06667,-13143121.58405747,4141254.3609184106,2.9294189262252273,0
Rosario,22765,Valid,"Iron, IAB-MG",2700.0,Found,1896.0,14.6,-88.68333,-9872183.137451842,1643144.262294921,3.431363764319837,0
Rosebud,22767,Valid,H5,54900.0,Found,1915.0,30.81667,-97.05,-10803556.581487201,3608963.070503875,4.7395723444580025,0
Round Top (a),22768,Valid,L5,9935.0,Found,1934.0,30.05806,-96.65139,-10759183.519262094,3511015.1004191455,3.9971678714895473,0
Round Top (b),22769,Valid,H4,7166.0,Found,1939.0,30.06667,-96.7,-10764594.759709556,3512122.5322413095,3.8552768038906966,0
Rowena,22772,Valid,H6,34700.0,Found,1962.0,-29.8,148.63333,16545786.610508595,-3477867.5267068255,4.540329474803389,0
Roy (1933),22774,Valid,L5,47200.0,Found,1933.0,35.95,-104.2,-11599490.940659108,4293743.628389976,4.673941998643289,0
Roy (1934),22775,Valid,L6,5619.0,Found,1934.0,35.95,-104.2,-11599490.940659108,4293743.628389976,3.74965903217219,0
Rub' al-Khali 001,22776,Valid,H5,490.0,Found,1955.0,20.0,50.0,5565974.539663679,2273030.926987689,2.690196080914829,0
Rub' al-Khali 002,22777,Valid,L6,55.0,Found,1955.0,20.0,50.0,5565974.539663679,2273030.926987689,1.740362697390507,0
Rub' al-Khali 003,22778,Valid,Iron,18.0,Found,1957.0,20.0,50.0,5565974.539663679,2273030.926987689,1.2552725292307767,0
Ruff's Mountain,22779,Valid,"Iron, IIIAB",53070.0,Found,1844.0,34.3,-81.4,-9061406.55057247,4069156.1828074576,4.724849087637569,0
Rush County,22785,Valid,H5,4300.0,Found,1948.0,39.5,-85.5,-9517816.46282489,4793547.459104806,3.6334684556805854,0
Rush Creek,22786,Valid,L6,9300.0,Found,1938.0,38.61667,-102.71667,-11434367.40038072,4666910.638296152,3.9684829486006334,0
Rushville,22787,Valid,L5,50.0,Found,1866.0,39.61667,-85.45,-9512250.488285229,4810393.172491386,1.6989700130219083,0
Russel Gulch,22788,Valid,"Iron, IIIAB",13200.0,Found,1863.0,39.8,-105.5,-11744206.278690362,4836921.246399851,4.120573931238751,0
Sacramento Mountains,22794,Valid,"Iron, IIIAB",237200.0,Found,1890.0,32.91667,-104.66667,-11651440.407427603,3884248.515768359,5.375114684694056,0
Saint-Aubin,23096,Valid,"Iron, IIIAB",472000.0,Found,1968.0,48.48333,3.58333,398894.47094426106,6187643.726520884,5.673941998635008,0
Salaices,23105,Valid,H4,24500.0,Found,1971.0,27.0,-105.25,-11716376.405992044,3123471.749104576,4.389166084382259,0
Salina,23108,Valid,Iron,235.0,Found,1908.0,38.98333,-111.85,-12451085.045227649,4719284.019328076,2.371067864119798,0
Saline,23109,Valid,H5,30800.0,Found,1901.0,39.4,-100.4,-11176476.875644669,4779131.18122614,4.488550716514545,0
Salla,23110,Valid,L6,7000.0,Found,1963.0,66.8,28.45,3167039.513068633,10099311.520234147,3.845098040076299,0
Salt Lake City,23112,Valid,H5,875.0,Found,1869.0,40.91667,-111.66667,-12430676.842980519,5000058.266706961,2.94200805351865,0
Salt River,23113,Valid,"Iron, IIC",3600.0,Found,1850.0,37.95,-85.78333,-9549356.61415135,4572364.895692985,3.5563025008879245,0
Sam's Valley,23116,Valid,"Iron, IIIAB",6920.0,Found,1894.0,42.53333,-122.875,-13678382.431223491,5241207.531575208,3.840106094519517,0
San Angelo,23117,Valid,"Iron, IIIAB",88000.0,Found,1897.0,31.41667,-100.35,-11170910.901105003,3686980.725128782,4.944482672155104,0
San Carlos,23119,Valid,H4,3600.0,Found,1942.0,-35.53333,-58.76667,-6541875.780016347,-4236596.84352557,3.5563025008879245,0
San Cristobal,23121,Valid,"Iron, IAB-ung",5000.0,Found,1882.0,-23.43333,-69.5,-7736704.610132514,-2684507.369595589,3.6989700044228777,0
San Emigdio,23122,Valid,H4,36000.0,Found,1887.0,36.0,-119.0,-13247019.404399555,4300621.372044271,4.556302500779351,0
San Francisco del Mezquital,23123,Valid,"Iron, IIAB",7500.0,Found,1868.0,23.48333,-104.36667,-11618044.560189622,2690574.8201791537,3.8750612634496058,0
San Francisco Mountains,23124,Valid,"Iron, IVA",1700.0,Found,1920.0,35.0,-112.0,-12467782.968846641,4163881.1440642904,3.2304489216337413,0
San José,23125,Valid,H5,532.0,Found,1944.0,24.7,-99.08333,-11029905.841701888,2838941.1269646604,2.7259116331113913,0
San Luis,23129,Valid,H,140.65,Found,1964.0,-33.33333,-66.38333,-7389758.492761842,-3939631.9859517575,2.148139739588987,0
San Pedro Springs,23131,Valid,L6,72.0,Found,1887.0,29.5,-98.5,-10964969.843137447,3439440.06073126,1.8573325024631362,0
Sanclerlandia,23132,Valid,"Iron, IIIAB",279000.0,Found,1971.0,-16.21667,-50.3,-5599370.386901661,-1829828.0402250313,5.445604203275154,0
Sand Draw,23134,Valid,H5,1200.0,Found,1947.0,40.81667,-102.25,-11382417.933612224,4985338.022141044,3.079181246409537,0
Sanderson,23135,Valid,"Iron, IIIAB",6800.0,Found,1936.0,30.13333,-102.15,-11371285.984532896,3520699.7105012415,3.8325089127701033,0
Sandia Mountains,23156,Valid,"Iron, IIAB",45000.0,Found,1925.0,35.25,-106.5,-11855525.769483637,4197907.258855422,4.653212513784995,0
Sandtown,23157,Valid,"Iron, IIIAB",9350.0,Found,1938.0,35.93333,-91.63333,-10200575.635292,4291451.556385369,3.9708116109189664,0
Santa Apolonia,23160,Valid,"Iron, IIIAB",1316000.0,Found,1872.0,19.21667,-98.3,-10942705.944978792,2180461.979949345,6.119255889278267,1
Santa Catharina,23162,Valid,"Iron, IAB-ung",7000000.0,Found,1875.0,-26.21667,-48.6,-5410127.252553096,-3025941.2930822186,6.845098040014319,1
Santa Luzia,23166,Valid,"Iron, IIAB",1918000.0,Found,1921.0,-16.26667,-47.95,-5337769.583537469,-1835625.3838995865,6.282848602834871,1
Santa Rosa,23167,Valid,"Iron, IC",825000.0,Found,1810.0,5.91667,-73.0,-8126322.827908971,659814.417218129,5.916453948550451,0
Santa Rosalia,23168,Valid,"Pallasite, PMG",1631.0,Found,1950.0,27.33333,-112.33333,-12504889.094712764,3165179.009545368,3.212453961306551,0
Santiago Papasquiero,23169,Valid,"Iron, ungrouped",119500.0,Found,1958.0,24.5,-106.0,-11799866.024086999,2814454.732309769,5.07736790528779,0
São João Nepomuceno,23170,Valid,"Iron, IVA-an",15300.0,Found,1960.0,-21.55,-43.01667,-4788593.800022287,-2457582.3494249145,4.184691430845984,0
São Julião de Moreira,23172,Valid,"Iron, IIAB",162000.0,Found,1883.0,41.76611,-8.58361,-955523.094368051,5126007.990292478,5.209515014545312,0
Saotome,23174,Valid,"Iron, IVA",10880.0,Found,1892.0,36.5,137.0,15250770.238678481,4369640.510649828,4.036628895402078,0
Sardis,23177,Valid,"Iron, IAB complex",800000.0,Found,1940.0,32.94889,-81.865,-9113170.113791341,3888521.929043263,5.903089986992486,0
Sarepta,23178,Valid,"Iron, IAB-MG",14000.0,Found,1854.0,48.48333,44.81667,4988968.88345018,6187643.726520884,4.146128035709259,0
Sargiin Gobi,23179,Valid,"Iron, IAB complex",17500.0,Found,1964.0,45.9835,105.75883,11773019.102492386,5777705.477831356,4.243038048711111,0
Sarratola,23186,Valid,L5,265.0,Found,1948.0,24.4,81.88333,9115210.600057583,2802226.156991253,2.4232458755756547,0
Savannah,23189,Valid,"Iron, IIIAB",60000.0,Found,1923.0,35.16667,-88.18333,-9816523.392055206,4186554.0619572643,4.778151250390882,0
Schaap-Kooi,23456,Valid,H4,2700.0,Found,1910.0,-32.08333,21.33333,2374815.432524867,-3774253.9618039243,3.431363764319837,0
Schwetz,23461,Valid,"Iron, IIIAB",21500.0,Found,1850.0,53.4,18.45,2053844.6051358974,7057332.571004396,4.332438459935805,0
Scott City,23462,Valid,H5,2135.0,Found,1905.0,38.46667,-100.93333,-11235846.899669444,4645562.018146191,3.329397879564459,0
Scottsville,23466,Valid,"Iron, IIAB",10000.0,Found,1867.0,36.76667,-86.16667,-9592029.827752043,4406633.305765199,4.000000000043429,0
Scurry,23468,Valid,H5,118000.0,Found,1937.0,32.5,-101.0,-11243268.57012063,3829123.8370284378,5.071882007309806,0
Seagraves,23469,Valid,H4,13000.0,Found,1962.0,32.93333,-102.58333,-11419524.059478346,3886457.975829612,4.113943352340244,0
Seeläsgen,23474,Valid,"Iron, IAB-MG",102000.0,Found,1847.0,52.26667,15.55,1731018.0818354043,6848487.178911622,5.008600171766175,0
Seguin,23478,Valid,H6,750.0,Found,1956.0,39.36667,-100.63333,-11202451.052431462,4774330.829840007,2.8750612639707596,0
